model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Speaker,5,5,0.9,0.01,0,1,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,1,5,partner2,group1,0.6517500000000002
Speaker,5,5,0.9,0.01,0,1,5,partner2,group2,0.3482499999999998
Speaker,5,5,0.9,0.01,0,1,5,partner3,group2,0.4848750000000002
Speaker,5,5,0.9,0.01,0,1,5,partner3,group1,0.5151249999999997
Speaker,5,5,0.9,0.01,0,1,5,partner4,group2,0.4963750000000004
Speaker,5,5,0.9,0.01,0,1,5,partner4,group1,0.5036249999999997
Speaker,5,5,0.9,0.01,0,2,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,2,5,partner2,group2,0.4577500000000003
Speaker,5,5,0.9,0.01,0,2,5,partner2,group1,0.5422499999999997
Speaker,5,5,0.9,0.01,0,2,5,partner3,group1,0.40837500000000027
Speaker,5,5,0.9,0.01,0,2,5,partner3,group2,0.5916249999999997
Speaker,5,5,0.9,0.01,0,2,5,partner4,group2,0.44349999999999984
Speaker,5,5,0.9,0.01,0,2,5,partner4,group1,0.5565
Speaker,5,5,0.9,0.01,0,3,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,3,5,partner2,group1,0.462875
Speaker,5,5,0.9,0.01,0,3,5,partner2,group2,0.537125
Speaker,5,5,0.9,0.01,0,3,5,partner3,group2,0.48287499999999967
Speaker,5,5,0.9,0.01,0,3,5,partner3,group1,0.5171250000000003
Speaker,5,5,0.9,0.01,0,3,5,partner4,group1,0.5847499999999994
Speaker,5,5,0.9,0.01,0,3,5,partner4,group2,0.41525000000000045
Speaker,5,5,0.9,0.01,0,4,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,4,5,partner2,group1,0.5032499999999996
Speaker,5,5,0.9,0.01,0,4,5,partner2,group2,0.4967500000000003
Speaker,5,5,0.9,0.01,0,4,5,partner3,group1,0.42087499999999967
Speaker,5,5,0.9,0.01,0,4,5,partner3,group2,0.5791250000000002
Speaker,5,5,0.9,0.01,0,4,5,partner4,group2,0.4820000000000006
Speaker,5,5,0.9,0.01,0,4,5,partner4,group1,0.5179999999999995
Speaker,5,5,0.9,0.01,0,5,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,5,5,partner2,group1,0.4712499999999998
Speaker,5,5,0.9,0.01,0,5,5,partner2,group2,0.5287500000000003
Speaker,5,5,0.9,0.01,0,5,5,partner3,group2,0.3740000000000003
Speaker,5,5,0.9,0.01,0,5,5,partner3,group1,0.6259999999999997
Speaker,5,5,0.9,0.01,0,5,5,partner4,group1,0.5481250000000001
Speaker,5,5,0.9,0.01,0,5,5,partner4,group2,0.45187499999999986
Speaker,5,5,0.9,0.01,0,6,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,6,5,partner2,group2,0.43699999999999983
Speaker,5,5,0.9,0.01,0,6,5,partner2,group1,0.5630000000000002
Speaker,5,5,0.9,0.01,0,6,5,partner3,group1,0.4912499999999998
Speaker,5,5,0.9,0.01,0,6,5,partner3,group2,0.5087500000000001
Speaker,5,5,0.9,0.01,0,6,5,partner4,group2,0.5526249999999998
Speaker,5,5,0.9,0.01,0,6,5,partner4,group1,0.4473750000000002
Speaker,5,5,0.9,0.01,0,7,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,7,5,partner2,group1,0.5371249999999995
Speaker,5,5,0.9,0.01,0,7,5,partner2,group2,0.4628750000000005
Speaker,5,5,0.9,0.01,0,7,5,partner3,group1,0.4996250000000006
Speaker,5,5,0.9,0.01,0,7,5,partner3,group2,0.5003749999999993
Speaker,5,5,0.9,0.01,0,7,5,partner4,group2,0.4521250000000003
Speaker,5,5,0.9,0.01,0,7,5,partner4,group1,0.5478749999999997
Speaker,5,5,0.9,0.01,0,8,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,8,5,partner2,group2,0.8970000000000002
Speaker,5,5,0.9,0.01,0,8,5,partner2,group1,0.1029999999999998
Speaker,5,5,0.9,0.01,0,8,5,partner3,group2,0.5250000000000006
Speaker,5,5,0.9,0.01,0,8,5,partner3,group1,0.4749999999999994
Speaker,5,5,0.9,0.01,0,8,5,partner4,group2,0.4384999999999999
Speaker,5,5,0.9,0.01,0,8,5,partner4,group1,0.5615000000000001
Speaker,5,5,0.9,0.01,0,9,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,9,5,partner2,group2,0.944875
Speaker,5,5,0.9,0.01,0,9,5,partner2,group1,0.05512499999999995
Speaker,5,5,0.9,0.01,0,9,5,partner3,group2,0.6637499999999998
Speaker,5,5,0.9,0.01,0,9,5,partner3,group1,0.33625000000000005
Speaker,5,5,0.9,0.01,0,9,5,partner4,group2,0.5278750000000004
Speaker,5,5,0.9,0.01,0,9,5,partner4,group1,0.4721249999999997
Speaker,5,5,0.9,0.01,0,10,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,10,5,partner2,group1,0.007125000000000007
Speaker,5,5,0.9,0.01,0,10,5,partner2,group2,0.9928750000000001
Speaker,5,5,0.9,0.01,0,10,5,partner3,group1,0.5157499999999995
Speaker,5,5,0.9,0.01,0,10,5,partner3,group2,0.48425000000000046
Speaker,5,5,0.9,0.01,0,10,5,partner4,group2,0.6916250000000006
Speaker,5,5,0.9,0.01,0,10,5,partner4,group1,0.30837499999999946
Speaker,5,5,0.9,0.01,0,11,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,11,5,partner2,group1,0.002000000000000006
Speaker,5,5,0.9,0.01,0,11,5,partner2,group2,0.9979999999999999
Speaker,5,5,0.9,0.01,0,11,5,partner3,group2,0.6656249999999994
Speaker,5,5,0.9,0.01,0,11,5,partner3,group1,0.3343750000000007
Speaker,5,5,0.9,0.01,0,11,5,partner4,group1,0.3218750000000008
Speaker,5,5,0.9,0.01,0,11,5,partner4,group2,0.6781249999999992
Speaker,5,5,0.9,0.01,0,12,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,12,5,partner2,group2,1
Speaker,5,5,0.9,0.01,0,12,5,partner3,group2,0.30024999999999963
Speaker,5,5,0.9,0.01,0,12,5,partner3,group1,0.6997500000000005
Speaker,5,5,0.9,0.01,0,12,5,partner4,group1,0.5990000000000009
Speaker,5,5,0.9,0.01,0,12,5,partner4,group2,0.40099999999999925
Speaker,5,5,0.9,0.01,0,13,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,13,5,partner2,group1,0.008624999999999987
Speaker,5,5,0.9,0.01,0,13,5,partner2,group2,0.991375
Speaker,5,5,0.9,0.01,0,13,5,partner3,group1,0.2957500000000002
Speaker,5,5,0.9,0.01,0,13,5,partner3,group2,0.7042499999999998
Speaker,5,5,0.9,0.01,0,13,5,partner4,group2,0.48350000000000143
Speaker,5,5,0.9,0.01,0,13,5,partner4,group1,0.5164999999999985
Speaker,5,5,0.9,0.01,0,14,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,14,5,partner2,group1,0.014249999999999978
Speaker,5,5,0.9,0.01,0,14,5,partner2,group2,0.9857500000000001
Speaker,5,5,0.9,0.01,0,14,5,partner3,group1,0.9241250000000002
Speaker,5,5,0.9,0.01,0,14,5,partner3,group2,0.07587499999999978
Speaker,5,5,0.9,0.01,0,14,5,partner4,group1,0.6317499999999991
Speaker,5,5,0.9,0.01,0,14,5,partner4,group2,0.3682500000000008
Speaker,5,5,0.9,0.01,0,15,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,15,5,partner2,group1,0.00025
Speaker,5,5,0.9,0.01,0,15,5,partner2,group2,0.9997499999999999
Speaker,5,5,0.9,0.01,0,15,5,partner3,group1,0.9255
Speaker,5,5,0.9,0.01,0,15,5,partner3,group2,0.07449999999999996
Speaker,5,5,0.9,0.01,0,15,5,partner4,group2,0.2911249999999999
Speaker,5,5,0.9,0.01,0,15,5,partner4,group1,0.7088750000000001
Speaker,5,5,0.9,0.01,0,16,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,16,5,partner2,group1,0.00012499999999999979
Speaker,5,5,0.9,0.01,0,16,5,partner2,group2,0.999875
Speaker,5,5,0.9,0.01,0,16,5,partner3,group2,0.007249999999999986
Speaker,5,5,0.9,0.01,0,16,5,partner3,group1,0.99275
Speaker,5,5,0.9,0.01,0,16,5,partner4,group2,0.33649999999999985
Speaker,5,5,0.9,0.01,0,16,5,partner4,group1,0.6635000000000002
Speaker,5,5,0.9,0.01,0,17,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,17,5,partner2,group1,0.016624999999999984
Speaker,5,5,0.9,0.01,0,17,5,partner2,group2,0.9833749999999999
Speaker,5,5,0.9,0.01,0,17,5,partner3,group1,0.99775
Speaker,5,5,0.9,0.01,0,17,5,partner3,group2,0.0022500000000000055
Speaker,5,5,0.9,0.01,0,17,5,partner4,group1,0.7339999999999998
Speaker,5,5,0.9,0.01,0,17,5,partner4,group2,0.2660000000000002
Speaker,5,5,0.9,0.01,0,18,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,18,5,partner2,group2,1
Speaker,5,5,0.9,0.01,0,18,5,partner3,group2,0.0003750000000000001
Speaker,5,5,0.9,0.01,0,18,5,partner3,group1,0.999625
Speaker,5,5,0.9,0.01,0,18,5,partner4,group1,0.9546250000000001
Speaker,5,5,0.9,0.01,0,18,5,partner4,group2,0.0453749999999999
Speaker,5,5,0.9,0.01,0,19,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,19,5,partner2,group2,0.9992500000000001
Speaker,5,5,0.9,0.01,0,19,5,partner2,group1,0.0007500000000000002
Speaker,5,5,0.9,0.01,0,19,5,partner3,group2,0.0006250000000000001
Speaker,5,5,0.9,0.01,0,19,5,partner3,group1,0.999375
Speaker,5,5,0.9,0.01,0,19,5,partner4,group2,0.9540000000000002
Speaker,5,5,0.9,0.01,0,19,5,partner4,group1,0.045999999999999916
Speaker,5,5,0.9,0.01,0,20,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,20,5,partner2,group1,0.0021249999999999984
Speaker,5,5,0.9,0.01,0,20,5,partner2,group2,0.9978749999999998
Speaker,5,5,0.9,0.01,0,20,5,partner3,group1,0.9994999999999999
Speaker,5,5,0.9,0.01,0,20,5,partner3,group2,0.0004999999999999996
Speaker,5,5,0.9,0.01,0,20,5,partner4,group2,0.9743750000000001
Speaker,5,5,0.9,0.01,0,20,5,partner4,group1,0.02562499999999995
Speaker,5,5,0.9,0.01,0,21,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,21,5,partner2,group2,0.9992500000000001
Speaker,5,5,0.9,0.01,0,21,5,partner2,group1,0.0007500000000000016
Speaker,5,5,0.9,0.01,0,21,5,partner3,group2,0.0011250000000000027
Speaker,5,5,0.9,0.01,0,21,5,partner3,group1,0.998875
Speaker,5,5,0.9,0.01,0,21,5,partner4,group1,0.0031250000000000036
Speaker,5,5,0.9,0.01,0,21,5,partner4,group2,0.9968750000000001
Speaker,5,5,0.9,0.01,0,22,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,22,5,partner2,group2,0.9921249999999999
Speaker,5,5,0.9,0.01,0,22,5,partner2,group1,0.007874999999999991
Speaker,5,5,0.9,0.01,0,22,5,partner3,group1,1
Speaker,5,5,0.9,0.01,0,22,5,partner4,group1,0.006749999999999989
Speaker,5,5,0.9,0.01,0,22,5,partner4,group2,0.9932500000000001
Speaker,5,5,0.9,0.01,0,23,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,23,5,partner2,group2,0.999125
Speaker,5,5,0.9,0.01,0,23,5,partner2,group1,0.0008749999999999994
Speaker,5,5,0.9,0.01,0,23,5,partner3,group1,1
Speaker,5,5,0.9,0.01,0,23,5,partner4,group1,0.001374999999999999
Speaker,5,5,0.9,0.01,0,23,5,partner4,group2,0.998625
Speaker,5,5,0.9,0.01,0,24,5,partner1,group1,1
Speaker,5,5,0.9,0.01,0,24,5,partner2,group2,0.998875
Speaker,5,5,0.9,0.01,0,24,5,partner2,group1,0.0011249999999999967
Speaker,5,5,0.9,0.01,0,24,5,partner3,group1,1
Speaker,5,5,0.9,0.01,0,24,5,partner4,group1,0.0009999999999999976
Speaker,5,5,0.9,0.01,0,24,5,partner4,group2,0.9989999999999999
